Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179574>E-2023040168</A>,A hazardous material incident,2023-04-05,2105,,,Piedmont,UNKNOWN,SC,,US,415 Highway 183,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,KC Chemicals Inc,5500 State Park Rd,Travelers Rest,SC,29690,US,,,,,,US,,,,,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",,UN1760,8,III,0.1875,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4500,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Other Fell,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4500,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179575>E-2023040169</A>,A hazardous material incident,2023-04-05,2222,,,Lebanon,UNKNOWN,PA,,US,200 Narrows Dr,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Holcim Solutions & Products,56 Air Station Industrial Pk,Rockland,MA,02370,US,,,,,,US,,,,,"TOXIC LIQUIDS, ORGANIC,","TOXIC LIQUIDS, ORGANIC, N.O.S.",,UN2810,6.1,III,2,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,6000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Other fell,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6000,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179576>E-2023040170</A>,A hazardous material incident,2023-04-06,0215,,,Kearny,UNKNOWN,NJ,,US,50 Harrison Ave,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Cumberland Products,50 Commerce Pkwy,Hodgenville,KY,42748,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3500,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3500,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179577>E-2023040171</A>,A hazardous material incident,2023-04-06,0645,,,Troy,UNKNOWN,NY,,US,10 E Industrial Pkwy,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,PPG,One PPG Place,Pittsburgh,PA,15272,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,III,20,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3H,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,9000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Other fell,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,9000,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179578>E-2023040172</A>,A hazardous material incident,2023-04-06,0749,,,Banning,UNKNOWN,CA,,US,2000 E Barbour St,Highway,In Transit,Gl Trucking Company DBA ESTES WEST,3901 W BROAD ST,RICHMOND,VA,23230-3962,121018,,US,Bio-Lab Inc,14605 Miller Ave,Fontana,CA,92336,US,,,,,,US,,,,,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,3,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3H,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,6000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Other fell,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6000,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179579>E-2023040173</A>,A hazardous material incident,2023-04-07,0118,,,Alexandria,UNKNOWN,IN,,US,14949 ST Rt 28 W,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,P J H Brands,400 W Regent St,INDIANAPOLIS,IN,46225,US,,,,,,US,,,,,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",,UN1133,3,II,2,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4050,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4050,,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179583>X-2023040239</A>,A hazardous material incident,2023-04-04,0530,,,CHARLESTON,BERKELEY,SC,29492,US,1701 CHARLESTON REGIONAL PKWY,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,OPW DECKS,2388 FRANKLIN RD,BLOOMFIELD HILLS,MI,483020332,US,1Z860YY60354713170,,,,,US,CHARLESTON,SOUTH CAROLINA,29492,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,UNLOADER NOTICED A WET HAZARDOUS PACKAGE IN THE TRAILER. UNLOADER LEFT AREA AND NOTIFIED HIS SUPERVISOR. THE SUPERVISOR NOTIFIED THE RESPONDER. THE RESPONDER FOLLOWED THE DECISION TREE AND CLEANED UP THE SPILL,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179587>X-2023040243</A>,A hazardous material incident,2023-04-04,2317,,,ADDISON,DUPAGE,IL,60101,US,150 SOUTH LOMBARD ROAD,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MAX DAETWYLER CORP,13420 REESE BLVD W,HUNTERSVILLE,NC,280787925,US,1Z8935X10366998827,,,,,US,GLENDALE HEIGHTS,ILLINOIS,60139,US,"COMPOUNDS, CLEANING LIQU","COMPOUNDS, CLEANING LIQUID","CONTAINS SODIUM HYDROXIDE, ETHANOLAMINE SOLUTION",NA1760,8,II,0.035156,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,,Box,Fiberboard,,6,LGA,6,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179588>E-2023040174</A>,A hazardous material incident,2023-04-07,0836,,,Jacksonville,UNKNOWN,FL,,US,10319 General Ave,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,The Home Depot Pro Multifamily,33 Runway Dr,LEVITTOWN,PA,19057-4700,US,,,,,,US,,,,,"LIQUEFIED GAS, N.O.S.","LIQUEFIED GAS, N.O.S.",,UN3163,2.2,III,0.375,LGA,No,,No,,No,,No,Cylinder,,,,,,,NO MARKINGS PROVIDED,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3500,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Unsecured freight,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3500,,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179590>X-2023040244</A>,A hazardous material incident,2023-04-04,0639,,,HODGKINS,COOK,IL,60525,US,1 UPS WAY,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MEDIVATORS INC.,14585 NORTHDALE BLVD,ROGERS,MN,553749172,US,1Z5590310392045054,,,,,US,HAMMOND,LOUISIANA,70401,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,515,Human Error,,Box,Fiberboard,,2.6418,LGA,2.6418,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179591>X-2023040245</A>,A hazardous material incident,2023-04-04,2305,,,LENEXA,JOHNSON,KS,66215,US,14650 SANTA FE TRAIL DRIVE,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MWI ANIMAL HEALTH,2450 MIDPOINT DR,KANSAS CITY,KS,661118803,US,1Z5948VY0342883789,,,,,US,ROSE HILL,KANSAS,67133,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.078125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,4G/Y19.5/S/22/USA/+CQ11059,,,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,4,LGA,4,LGA,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,A BOX WAS FOUND IN A THE BUILDING THAT WAS WET. HAD SHIPPING PAPERS AND A FLAMMABLE LIQUID DIAMOND LABEL ON THE BOX. A DESIGNATED RESPONDER OPENED THE PACKAGE AND FOUND THAT THE BOTTLES INSIDE THE BOX HAD LOOSE CAPS AND HAD LEAKED 10 OZ OF FLUID. THE BOX WAS PLACED IN A LINED SPILL TUB AND TRANSPORTED TO THE DMP FOR PROPER DISPOSAL.,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179592>X-2023040246</A>,A hazardous material incident,2023-04-04,1700,,,EDISON,MIDDLESEX,NJ,08837,US,1 CLOVER PLACE,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,SYSCO GUEST SPLY 409 SAYREVLE,409 KENNEDY DR STE B,SAYREVILLE,NJ,088721436,US,1ZX102850372369975,,,,,US,FISHKILL,NEW YORK,12524,US,"CORROSIVE SOLID, BASIC,","CORROSIVE SOLID, BASIC, INORGANIC, N.O.S.","(SODIUM METASILICATE, SODIUM CARBONATE)",UN3262,8,II,0.01,SLB,No,,No,,No,,No,Non-Bulk,104,Body,310,Ripped or Torn,517,Improper Preparation for Transportation,,Box,Fiberboard,,14.4,SLB,14.4,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,SORTER NOTICED PACKAGE WAS LEAKING AND NOTIFIED SUPERVISOR. RESPONDER CONTAINED MATERIALS AND PROCESSED THROUGH DMP.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179597>E-2023040175</A>,A hazardous material incident,2023-04-07,1024,,,Olive Branch,UNKNOWN,MS,,US,9154 Polk Ln,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Ardagh Metal Beverage USA Inc,PO Box 50454,Indianapolis,IN,46250,US,,,,,,US,,,,,"ORGANIC PEROXIDE TYPE F,","ORGANIC PEROXIDE TYPE F, LIQUID",,UN3109,5.2,II,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4800,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Load shift,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4800,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179599>E-2023040176</A>,A hazardous material incident,2023-04-07,1147,,,Smyrna,UNKNOWN,TN,,US,123 Threat Industrial Rd,Highway,In Transit,ESTES EXPRESS LINES,3901 W BROAD ST,RICHMOND,VA,23230-3962,121018,050421550150DF,US,wEGOcHEM iNTERNATION llc,100 Seapoint Blvd,Savannah,GA,31404,US,,,,,,US,,,,,2-(2-AMINOETHOXY) ETHANOL,2-(2-AMINOETHOXY) ETHANOL,,UN3055,8,III,3,LGA,No,,No,,No,,No,IBC,,,,,,,NO MARKINGS PROVIDED,IBC,Plastic,,330,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Other fell,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3000,,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179600>X-2023040250</A>,A hazardous material incident,2023-04-05,0256,,,ATLANTA,FULTON,GA,30331,US,1 SANDY CREEK ROAD,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,LAND N SEA - ATLANTA,300 BEST FRIEND CT STE 360,NORCROSS,GA,300712998,US,1ZAV37300364336221,,,,,US,ANDERSON,SOUTH CAROLINA,29626,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",HYDROCHLORIC ACID AND PHOSPHORIC ACID,UN3264,8,II,0.05,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,505,Conveyer or Material Handling Equipment Mishap,,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER UTILIZED DECISION TREE WHICH LED TO THE APPROPIATE RESPONSE SHEET TO TREAT SPILL,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
