Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=4AiAav%2FelnAq4ECc%2FxuYkA%3D%3D target=""_blank"">X-2024010162</A>",A hazardous material incident,2024-01-05,0100,,,SALT LAKE CITY,SALT LAKE,UT,84104,US,380 S 6400 W,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,DECON LABS,460 GLENNIE CIR,KING OF PRUSSIA,PA,194062682,US,1Z2536010398194310,,,,,US,BELLINGHAM,WASHINGTON,98225,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,508,Defective Component or Device,4G/Y19.8/S/23/USA/+CC11168,,,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,4,LGA,4,LGA,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"WEARING FULL PPE AND FOLLOWING DECISION TREE AND FLAMMABLE LIQUID RESPONSE SHEET, RESPONDER RESPONDED TO TRAILER, PLACED PACKAGE IN LINED SPILL TRAY AND RETURNED TO PROCESSING CENTER FOR FURTHER PROCESSING",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=4D80Q58RWrmZ7wDeizD7vw%3D%3D target=""_blank"">E-2024010390</A>",A hazardous material incident,2024-01-09,1650,,,Elk Grove,UNKNOWN,CA,,US,9119 Elkmont Way,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,Univart Solutions,20915 S Wilmington Ave,Carson,CA,90810,US,,,,,,US,,,,,METHYL ACETATE,METHYL ACETATE,,UN1231,3,II,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=4Gm7qe3dfX99qilWIVyp8A%3D%3D target=""_blank"">X-2024010406</A>",A hazardous material incident,2024-01-09,2204,,,SHREWSBURY,WORCESTER,MA,01545,US,315 HARTFORD TPKE,Highway,Unloading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,DR PEPPER/7UP MANUFACTURING CO,18 GATEWAY COMMERCE CENTER DR E,EDWARDSVILLE,IL,620252808,US,1Z70A6970341130285,,,,,US,AYER,MASSACHUSETTS,01432,US,"EXTRACTS, FLAVORING, LIQ","EXTRACTS, FLAVORING, LIQUID",,UN1197,3,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,104,Body,302,Bent,515,Human Error,4G,Box,Fiberboard,,3.999685,LGA,3.999685,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED.,NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=4LyK22Quy6PHTwEhtvpgRA%3D%3D target=""_blank"">E-2024010419</A>",A hazardous material incident,2024-01-17,1916,,,WILMINGTON,CLINTON,OH,45177,US,600 Gilliam Rd.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"HD SUPPLY, INC.",6200 COMMERCE CENTER DR,GROVEPORT,OH,43125-1093,US,,,,,,US,LOGANSPORT,INDIANA,46947,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"One 5 gallon plastic pail arrived crushed in transit, released 1 cup in trailer.",More training for dock personnel to teach proper and safe loading techniques.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"GREENWOOD MOTOR LINES, INC.",US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=4SLMPDNAil6vzDQ74a8cug%3D%3D target=""_blank"">X-2024010474</A>",A hazardous material incident,2024-01-09,1200,,,BLOOMINGTON,SAN BERNARDINO,CA,92316,US,330 RESOURCE DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,zep,71 business park ct nw,CARTERSVILLE,GA,30121,US,4861650788642921838,,,,,US,RIVERSIDE,CALIFORNIA,92503,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",309,Punctured,517,Improper Preparation for Transportation,4G/Y9.8/S.23USA/+CQ11162,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Package was leaking and placed into a line tote to prevent further leakage. DescribePack: A visual on package and internal contents, loose caps and is punctured DurationRel: 1 and MitigateEffect: Package was placed into a lined tote to prevent damage leaking hazmat from damaging other packages.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=4ZL9YJUNh8yobuNvT0tqUw%3D%3D target=""_blank"">X-2024010600</A>",A hazardous material incident,2024-01-20,0300,,,COMMERCE CITY,ADAMS,CO,80022,US,5020 IVY STREET,Highway,Loading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,"ROCKY MOUNTAIN REAGENTS, INC.",4621 TECHNOLOGY DR STE D,GOLDEN,CO,804031695,US,1Z8015090378427081,,,,,US,JACKSON,MICHIGAN,49203,US,SULFURIC ACID WITH MORE,SULFURIC ACID WITH MORE THAN 51 PERCENT ACID,,UN1830,8,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,4G,Box,Fiberboard,,1.003884,LGA,1.003884,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED.,NO COMMENTS PROVIDED.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=4azSIbYOW6LIqo9KynkD8g%3D%3D target=""_blank"">E-2024010278</A>",A hazardous material incident,2024-01-10,0743,,,ARLINGTON,SHELBY,TN,38002,US,11305 Gulf Stream Rd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"Superior Industrial Solutions, Inc.",320 Northpointe Dr.,Fairfield,OH,45014,US,,,,,,US,OAKLAND,TENNESSEE,38060,US,"STYRENE MONOMER, STABILI","STYRENE MONOMER, STABILIZED",,UN2055,3,III,1,LGA,No,,No,,No,,No,IBC,161,Weld or Seam,308,Leaked,508,Defective Component or Device,Product and safety labeling,IBC,,,330,LGA,330,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On January 10, 2024, one (1) 330-gallo drum of UN2055 had a bad weld and released approximately one (1) gallon of product to the dock floor. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from Mid South Environmental Services (MSES) to remediate the impacted site.  MSES personnel utilized absorbents to remediate the styrene monomer-impacted roadway. All spent absorbents were collected and containerized into one (1) 55-gallon drum for terminal disposal. On January 12, 2024, MSES personnel arrived back onsite to complete the transfer of product into a new 350-gallon steel tote. Once that has been completed, crews secured the scene and demobilized.",NO COMMENTS PROVIDED,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,3,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"CURA EMERGENCY SERVICES, L.C.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=4fuz59zibxA9xm7PRZ35YQ%3D%3D target=""_blank"">E-2024010362</A>",A hazardous material incident,2024-01-15,1730,,,CONNERSVILLE,FAYETTE,IN,47331,US,1500,Highway,Unloading,"RECLAIMED ENERGY CO., INC.",1500 WESTERN AVE,CONNERSVILLE,IN,47331-1681,922627,,US,TAKIGAWA Corp.,1365 Parkway Dr.,Bardstown,KY,40004,US,,,,,,US,CONNERSVILLE,INDIANA,47331,US,"PRINTING INK, FLAMMABLE","PRINTING INK, FLAMMABLE OR PRINTING INK RELATED MATERIAL (INCLUDING PRINTING INK THINNING OR REDUCING COMPOUND), FLAMMABLE",,UN1210,3,II,0.5,LGA,Yes,026185925JJK,No,,No,,No,Non-Bulk,121,Gasket,308,Leaked,511,Dropped,1A,Drum,Steel,Non-Removable,55,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CARI MALLETT,REGULATORY SPECIALIST,1500 WESTERN AVE,CONNERSVILLE,IN,47331-1681,Facility,"While unloading drum (this was on a pallet with 3 other drums) out of box trailer, a bolt from the open head drum lid caught inside of the trailer and the drum was pulled off the pallet and tipped over into the box trailer. Around 1/2 gallon of material was leaked from the drum gasket. The drum was picked up and the mess was cleaned up promptly in house. No material was released offsite.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"RECLAIMED ENERGY CO., INC.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=4mtVZLTFqAUBKbR6698eYw%3D%3D target=""_blank"">E-2024010441</A>",A hazardous material incident,2024-01-17,0700,1389426,N/A,JAMAICA,QUEENS,NY,11430,US,JFK Int'l Airport,Air,Loading,JET BLUE AIRWAYS,WASHINGTON DULLES AIRPORT,STERLING,VA,20166,,,US,INDIVIDUAL NOT A COMPANY,PO Box 30,Litchfield,CT,06759,US,279-2143337993,,,,,US,,,,,LITHIUM ION BATTERIES CO,LITHIUM ION BATTERIES CONTAINED IN EQUIPMENT INCLUDING LITHIUM ION POLYMER BATTERIES,,UN3481,9,,0.007813,LGA,No,,No,,No,,Yes,Other - suitcase,104,Body,311,Structural,503,Commodity Self-Ignition,none,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,Yes,No,No,Yes,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,Yes,P,DURING LOADING/UNLOADING OF AIRCRAFT,Yes,No,No,No,No,JOHN MASSA,"MANAGER, HAZMAT",2701 QUEENS PLZ N,LONG ISLAND CITY,NY,11101-4020,Carrier,"While boarding flight 149 JFK to GND. The FO and CA were waiting for refueling to be completed before doing the before start checked to the line. The F3, came in the cockpit and said there was a “medical issue” he then corrected and said ”safety issue in the jetway”. The CA was walking into the galley was told it was a bag fire in the jetway.  When he stepped into the jetway, he observed a wet bag, 2 empty water bottles, and fire extinguisher, next to an open bag.  It had a  blue battery disconnected from the bag. The F1 was watching over it with fire gloves. The CA then asked all in the jetway (starting to get crowded) if fire rescue was notified and was told ops knows about it. He immediately went into the cockpit and called ground operations to let them know they were had a bag fire in the jetway that appeared to be out. He also mentioned that he believed ops had informed Port authority but would confirm. He called OPS on the radio and they knew. He asked them to call the Port Authority to have the bag looked at. They said they would.  On his way back to the jetway he noticed all the customers were in their seats he checked on the bag. No fire and then made a PA to let the customers know all was safe and what had happened.  After things settled down it became clear to me what an amazing job the Flight attendants did. The F1 said she observed the customer walking down the jetway rolling a smoking bag. She stoped the customer prevented the bag from getting on the aircraft and called for safety team on the PA. She and the team went into action and by the time I got to the jetway, they had the fire out the battery cooled with water and the customers in their seats. Obviously the aircraft passageway was initially clogged with bags customers etc. that was cleared and the F3 got to the cockpit to let us know about the issue. I can’t say enough about how well the flight attendants did.   The suitcase was found to contain a medical refrigerator, manufactured by North Sciences.  The battery connected to the refrigerator was a 120 wH, Lithium Ion Battery.  It's only markings were as follows: Stirling Engine Li-ion Battery Model: JCB2405A Rated: 24V-5000mAh-120Wh Date: 2021-7 All other markings were in foreign language.  The bag also contained a Power Supply Unit, manufacturer unknown.  It had a Lithium Ion battery rated at 257.52 Wh.  It did not go into thermal runaway and did not contribute to the event.  Both items were confiscated and placed on internal reports DGR53-24 (battery) and DGR64-24 (Power Supply).",The Inflight Crewmembers following the instructions in their manual and were able to resloved the situation quickly.  We are reviewing the incident to determine if a containment bag would have helped the situation further.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,Federal Aviation Administration (FAA),,,,,,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,JETBLUE AIRWAYS CORPORATION,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=5CT344pcmgL4oa3hP2gwaw%3D%3D target=""_blank"">E-2024010243</A>",A hazardous material incident,2024-01-09,0439,,,Sanger,UNKNOWN,TX,,US,4000 N Stemmons Fwy,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Univar Solutions USA,10889 Bekay St,Dallas,TX,75238,US,,,,,,US,,,,,NITRIC ACID OTHER THAN R,"NITRIC ACID OTHER THAN RED FUMING, WITH MORE THAN 70 PERCENT NITRIC ACID",,UN2031,8,II,5,LGA,No,,No,,No,,No,IBC,,,,,,,N/A,IBC,Metal,,275,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,5650,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Packaging failure,Inspect all freight,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5650,,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=5CqLD39hsl3JyE1ZsLgEYg%3D%3D target=""_blank"">E-2024010145</A>",A hazardous material incident,2024-01-03,2122,,,St Peters,UNKNOWN,MO,,US,1000 Executive Centre Pkwy,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,"ADM Wild Flavors, Inc",2825 Crescent Springs Rd,Erlanger,KY,41018,US,,,,,,US,,,,,"EXTRACTS, FLAVORING, LIQ","EXTRACTS, FLAVORING, LIQUID",,UN1197,3,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Pallet failure,Ship all freight on serviceable pallets,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=5J63EBHytxB2XcboG%2Bjbjw%3D%3D target=""_blank"">E-2024010202</A>",A hazardous material incident,2024-01-05,0710,,,KENTWOOD,KENT,MI,49512,US,5040 East Paris Ave SE,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"Creekside Supplies, LLC",1030 All Pro Drive,Elkhart,IN,46514,US,,,,,,US,MORLEY,MICHIGAN,49336,US,HEPTANES,HEPTANES,,UN1206,3,II,25,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,Product and safety labeling,Drum,Plastic,,55,LGA,55,LGA,2,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On January 5, 2024, two (2) 55-gallon drums containing UN1206 were punctured by a forklift and released approximately twenty-five (25) gallons of product to the trailer interior and pavement beneath. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from SET Environmental (SET) to remediate the impacted site. SET personnel placed each damaged 55-gallon drum into two (2) 85-gallon salvage drums. R+L terminal personnel had contained the release with granular absorbents, so crews swept them in with hand tools. SET personnel utilized simple green and absorbent pads to wipe down the impacted trailer. All spent absorbents and any cleanup debris were collected and containerized into two (2) 55-gallon drums.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,15,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"CURA EMERGENCY SERVICES, L.C.",US,
