Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=K5bUikvcojjwG%2B9r60l6rg%3D%3D target=""_blank"">X-2024010386</A>",Undeclared Shipment with no Release,2024-01-09,0415,,,LOUISVILLE,JEFFERSON,KY,40213,US,911 GRADE LANE,Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,PERFORMANCE FOODSERVICE SHR,524 W 61ST ST,SHREVEPORT,LA,71106,US,1Z81FY300199822103,,,,,US,FRISCO,TEXAS,75034,US,"CARBON DIOXIDE, SOLID OR","CARBON DIOXIDE, SOLID OR DRY ICE",,UN1845,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,12,SLB,12,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,Yes,Yes,No,No,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,"6406 GRADE LN, WFF-WEST MEZZANINE",LOUISVILLE,KY,40213,Carrier,"RESPONDER WAS CONTACTED TO INSPECT A PACKAGE THAT APPEARED TO HAVE DRY ICE SUBLIMATION COMING FROM THE PACKAGE AND WAS COLD TO THE TOUCH. UPON INSPECTION APPROXIMATELY 2 KGS OF DRY ICE COOLING ROMA BACON TOPPINGS WAS DISCOVERED. THERE WERE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER PACKAGE TO INDICATE DRY ICE WAS BEING SHIPPED. THE PACKAGE WAS SHIPPED FROM LOUISIANA USING UPS ACCOUNT NUMBER 81FY30, REINHART SHREVEPORT DIVISION, 524 W 61ST ST., SHREVEPORT LA 71106-2513.",,No,,,,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,UNITED PARCEL SERVICE CO,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=KLyQ3Xiw1%2F96Mb89QyPuPQ%3D%3D target=""_blank"">X-2024010116</A>",Undeclared Shipment with no Release,2024-01-02,2015,,,CARLISLE,CUMBERLAND,PA,17015,US,1 AMES DR,Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,ELEVEN OAKS FARMS,34 NORTH CORPORATION ST,NEWVILLE,PA,172411137,US,1Z16605X1596682966,,,,,US,EVANSVILLE,INDIANA,47725,US,"CARBON DIOXIDE, SOLID OR","CARBON DIOXIDE, SOLID OR DRY ICE",,UN1845,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,10,SLB,10,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,No,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,"6406 GRADE LN, WFF-WEST MEZZANINE",LOUISVILLE,KY,40213,Carrier,RESPONDED TO (2) PACKAGES COLD TO THE TOUCH. UPON INSPECTION OF THE CONTENTS DISCOVERED APPROXIMATELY 2 POUNDS OF DRY ICE COOLING MEAT. ADDITIONAL TRACKING NUMBER TO ANOTHER CONSIGNEE IN THE USA 1Z16605X1596654577. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOXES.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,2,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,UNITED PARCEL SERVICE CO,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=KNEdG%2Bhjg65y2ql0GQrvtQ%3D%3D target=""_blank"">X-2024010463</A>",A hazardous material incident,2024-01-04,0239,,,EAU CLAIRE,EAU CLAIRE,WI,54703,US,2435 PROSPECT DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,PPG INDUSTRIES,10800 S 13TH STREET,OAK CREEK,WI,53154,US,532027605655360483,,,,,US,MINNEAPOLIS,MINNESOTA,55448,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,0.039063,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",302,Bent,519,Inadequate Blocking and Bracing,1A2/Y1.8/100/<damaged>/USA,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Trailer 833861 from MILW was opened up at 01:38 during OTP sort. Immediately upon opening door metal pail rolled off end of rollers and fell out of trailer and landed on concrete. Container damaged as a result of falling and began leaking. No blocking or bracing used for any packages loaded at the edge of trailer. No load net used in trailer. DescribePack: Entire side of container dented, resulting in lid no longer being sealed DurationRel: 1 and MitigateEffect: Tipped upright, placed in black spill bin",NO COMMENTS PROVIDED.,No,DRUM METAL,Removable head steel drum,1A2,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=KP0%2FC5mlUDKKE%2FKBEX%2BBnw%3D%3D target=""_blank"">E-2024010333</A>",A hazardous material incident,2024-01-15,1100,,,FAIRLAND,SHELBY,IN,46126,US,205 Carey St,Highway,In Transit,SUPERIOR TRANSPORTATION LOGISTICS LLC,1411 ROOSEVELT AVENUE SUITE 250,INDIANAPOLIS,IN,46201,98908,,US,"SUPERIOR INDUSTRIAL SOLUTIONS, INC.",400 W REGENT ST,INDIANAPOLIS,IN,46225-1948,US,,,,,,US,,,,,METHYL ETHYL KETONE,METHYL ETHYL KETONE,,UN1193,3,II,0.25,LGA,No,,No,,No,,No,IBC,105,Bolts or Nuts,308,Leaked,508,Defective Component or Device,UN31A,IBC,Metal,Removable,345,LGA,269.875,LGA,0,Clawson Container Co.,0-00-00 00:00:00,31798B29,2021-12-09 00:00:00,Metal,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,KAYLA BOECKERMANN,REGULATORY MANAGER,,,,,Carrier,"Driver noticed a slow leak from the valve stem, at the bottom of a tote, when making a delivery to a customer. No product left the truck and the small amount that had leaked from the valve stem was contained. The small leak was cleaned up and the valve was fixed.",NO COMMENTS PROVIDED,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=KSFNeH5lO%2FAVnjZkFvqEFg%3D%3D target=""_blank"">E-2024010309</A>",A hazardous material incident,2024-01-12,1938,,,Wilmington,CLINTON,OH,45177,US,600 Gilliam Rd.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,FLEXO WASH LLC,2010 PLANTSIDE DR,LOUISVILLE,KY,40299-1922,US,,,,,,US,DE PERE,WISCONSIN,54115,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,2,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"One 55 gallon plastic drum was leaking due to faulty packaging, released 2 gallons in trailer.",More training for drivers to better inspect freight and pallets prior to accepting it from shipper.,No,DRUM NON-METAL,Plastic drum,DRUM PLS,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"GREENWOOD MOTOR LINES, INC.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=KU03uddtERCBwkzo5QXCsA%3D%3D target=""_blank"">E-2024010375</A>",A hazardous material incident,2024-01-04,0429,,,MONTGOMERY,ORANGE,NY,12549,US,191 NEELYTOWN RD,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,320306,,US,MERCEDES MEDICAL INC,12210 RANGELAND PARKWAY,LAKEWOOD RANCH,FL,34211,US,774640598611R0,,,,,US,STONE RIDGE,NEW YORK,12484,US,METHANOL,METHANOL,,UN1230,3,II,0.015625,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Box,Plastic,Non-Removable,20,LGA,20,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate did not block and/or brace freight properly for transport.  Freight was crushed causing release of product.,"All product was absorbed with oil dry and placed into a salvage drum and was handled according to all local, state, and federal regulations.",No,BOX,"Box, wood or fiberboard not specified",BOX,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"FedEx Freight, Inc.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=KWkIYp4p6jz716XFFUh20Q%3D%3D target=""_blank"">E-2024010386</A>",A hazardous material incident,2024-01-17,1530,1389226,,CHEROKEE,COLBERT,AL,35616,US,Hwy 72 Mile Marker 129,Highway,In Transit,"AIRGAS USA, LLC",2530 SEVER RD STE 300,LAWRENCEVILLE,GA,30043-4022,1351125,060323600009FH,US,"AIRGAS SPECIALTY PRODUCTS, INC.",1180 INDUSTRIAL DR,CHEROKEE,AL,35616-5416,US,,,,,,US,TRION,GEORGIA,30753,US,AMMONIA ANHYDROUS,AMMONIA ANHYDROUS,Anhydrous Ammonia,UN1005,2.2,,0.3342,GCF,No,,Yes,D,No,,No,Cargo Tank Motor Vehicle (CTMV),158,Vapor Valve,304,Cracked,531,Rollover Accident,UN 1005,,SA516-70,,588.192,GCF,499.9632,GCF,0,Mississippi Tank Company,2005-01-20 00:00:00,B8687A,2021-03-01 00:00:00,SA516-70,265,PSI,0.625,INCH,0.311,INCH,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,Yes,No,No,Yes,Yes,,,Yes,No,Yes,200,20000,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,Yes,8,Yes,0,Snow on roadway,Yes,Yes,0,0,0,No,,,No,No,No,No,No,MARK YURA,REGIONAL OPERATIONS MANAGER,2530 SEVER RD STE 300,LAWRENCEVILLE,GA,30043-4022,Shipper,"Driver encountered deteriorating roadway conditions on his way to make delivery to the customer. At some point driver claims that a 3rd party driver veered into his lane causing him to take minor evasive action. This lead to loss of control when he contacted an icy road surface. The tanktruck rolled into the median where it came to rest. Ther was a rupture of a vapor valve as well as the diesel fuel tank. Luckily due to the cold weather only minor amounts of ammonia were lost through the vapor break. The police and local fire department were called to the scene to set up roadblocks and control the area.  The Huntsville, AL Hazmat team eventually made it to the site to assess the situation. It was deemed feasible to set the truck upright and tow away to a remote location for product offload and depressurization. Fugitive vapors were controlled by water application by the FD. A fuel cleanup team has been assigned to remove soil and diesel fuel as well.","Rollover was due to unfortunate deterioration of conditions which is difficult to avoid. 3rd party may have played a role in the accident as well, but unfortunately there is lack of conclusive video evidence or an eyewitness to corroborate this. In future we will further promote the fact that our drivers have the last say when making a delivery as to whether it is safe or not without any repercussion. We need them to understand that no delivery is worth their own safety or the safety of the community.",Yes,TANK,"Tank truck, tank mounted on truck chassis",TANK TRK,Yes,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,Yes,No,No,No,20200,"AIRGAS USA, LLC",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Kgg2nUstXwWmhbo03xABKA%3D%3D target=""_blank"">E-2024010403</A>",A hazardous material incident,2024-01-17,1557,,,Fullerton,UNKNOWN,CA,,US,1901 Rainer Ave,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,NATIONAL BIOFUELS DISTRIBUTION LLC,2950 W DELPHI PIKE,MARION,IN,46952-9265,US,,,,,,US,,,,,"ALCOHOLS, N.O.S.","ALCOHOLS, N.O.S.",,UN1987,3,II,0.023438,LGA,No,,No,,No,,No,IBC,,,,,,,N/A,IBC,Plastic,,330,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3750,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Other fell,Properly secure all freight,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3750,,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=KqwH%2FsMUo%2BCe7z00pHk5hA%3D%3D target=""_blank"">X-2024010492</A>",A hazardous material incident,2024-01-11,1800,,,LENEXA,JOHNSON,KS,66215,US,14650 SANTA FE TRAIL DRIVE,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,MSC INDUSTRIAL SUPPLY CO.,2509 LAURA CT,ELKHART,IN,465171197,US,1Z691E820357298633,,,,,US,LENEXA,KANSAS,66219,US,"ALCOHOLS, N.O.S.","ALCOHOLS, N.O.S.",,UN1987,3,II,0.039063,LGA,No,,No,,No,,No,Non-Bulk,129,Inner Receptacle,309,Punctured,515,Human Error,4G,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED.,NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=KzY9dtbFk2mxtGZdLFOWig%3D%3D target=""_blank"">X-2024010127</A>",A hazardous material incident,2024-01-03,1800,,,TAMPA,HILLSBOROUGH,FL,33634,US,5201 EAGLE TRAIL DRIVE,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,FISHER SCIENTIFIC,2775 HORIZON RIDGE CT,SUWANEE,GA,300243592,US,1ZX307180301262817,,,,,US,TAMPA,FLORIDA,33612,US,ETHYL ACETATE,ETHYL ACETATE,,UN1173,3,II,0.125,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,508,Defective Component or Device,,Box,Fiberboard,,5.2836,LGA,5.2836,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER PROCESSED LEAKING PACKAGE.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=L5xFtoUNwJIfy%2FiOFDnNGA%3D%3D target=""_blank"">E-2024010462</A>",A hazardous material incident,2024-01-18,0345,,,Lakeville,UNKNOWN,MN,,US,21930 Hamburg Ave,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,BASF Corporation,800 Central Ave,Wyandotte,MI,48192-7319,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,III,0.0625,LGA,No,,No,,No,,No,,103; 104; 104; 104; 104; 104;,"Basic Material; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Gasket; Inner Packaging; Pressure Relief Valve or Device - Reclosing; Tank Head",307; 305; 305; 309; 309; 309;,Gouged or Cut; Crushed; Crushed; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Cracked; Leaked; Leaked; Leaked; Punctured; Leaked,516; 513; 513; 513; 513; 513;,"Impact with Sharp or Protruding Object (e.g., nails); Forklift Accident; Forklift Accident; Forklift Accident; Forklift Accident; Forklift Accident; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sh",N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Damaged while loading,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=LB%2FT%2F7u59kh%2B5sPwz4KmjQ%3D%3D target=""_blank"">X-2024010585</A>",A hazardous material incident,2024-01-19,1110,,,SALT LAKE CITY,SALT LAKE,UT,84104,US,380 S 6400 W,Highway,Unloading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,CHEMTREAT,200 TRAILS RD,ELDRIDGE,IA,527489338,US,1ZE2671E0354578878,,,,,US,LAS VEGAS,NEVADA,89109,US,"POTASSIUM HYDROXIDE, SOL","POTASSIUM HYDROXIDE, SOLUTION",,UN1814,8,II,0.015625,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,515,Human Error,4G,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED.,NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
