Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191291>E-2023080357</A>,A hazardous material incident,2023-08-05,0756,,,Charlotte,UNKNOWN,NC,,US,1101 W Craighead Rd,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,MOMAR EXPORT INC,1830 ELLSWRTH INDUS BLVD,ATLANTA,GA,30318-3792,US,,,,,,US,,,,,"POTASSIUM HYDROXIDE, SOL","POTASSIUM HYDROXIDE, SOLUTION",,UN1814,8,II,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Pallet failure,Ship all freight on serviceable pallets,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191292>E-2023080358</A>,A hazardous material incident,2023-08-06,1541,,,Saint Peters,UNKNOWN,MO,,US,5001 Premier Parkway S,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,Meyer Laboratory Inc,2401 Northwest Jefferson St,Blue Springs,MO,64015,US,,,,,,US,,,,,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,3,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Pallet failure,Ship all freight on serviceable pallets,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191293>E-2023080359</A>,A hazardous material incident,2023-08-02,0106,,,West Chester,UNKNOWN,OH,,US,2831 E Crescentville Rd,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,HENKEL US OPERATIONS CORPORATION,23343 SHERWOOD AVE,WARREN,MI,48091-2097,US,,,,,,US,,,,,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,0.03125,LGA,No,,No,,No,,No,IBC,,,,,,,N/A,IBC,Plastic,,275,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Packaging failure,Inspect all freight,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191294>E-2023080360</A>,A hazardous material incident,2023-08-02,1423,,,Lexington,UNKNOWN,KY,,US,2451 Leestown Rd,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,"AUTOMOTIVE SYSTEMS WAREHOUSE, INC.",2330 WILDWOOD RD,WILDWOOD,PA,15091,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,III,0.046875,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191295>E-2023080361</A>,A hazardous material incident,2023-08-03,1104,,,Huber Heights,UNKNOWN,OH,,US,6265 Executive Blvd,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,SW Automotive Finishes,401 Boggs Ln,Richmond,KY,40475,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191296>E-2023080362</A>,A hazardous material incident,2023-08-04,1519,,,Crest Hill,UNKNOWN,IL,,US,16911 Enterprise Blvd,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,"WARNER FERTILIZER COMPANY, INC.",1405 HIGHWAY 2227,SOMERSET,KY,42503-7037,US,,,,,,US,,,,,"AMMONIUM NITRATE, WITH N","AMMONIUM NITRATE, WITH NOT MORE THAN 0.2%  OF COMBUSTIBLE MATERIALS, INCLUDING ANY ORGANIC SUBSTANCE CALCULATED AS CARBON TO THE EXCLUSION OF ANY OTHER ADDED SUBSTANCE",,UN1942,5.1,III,5,SLB,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Bag,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Unsecured freight,Properly secure all freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191297>E-2023080363</A>,A hazardous material incident,2023-08-05,0839,,,Greenwqood,UNKNOWN,IN,,US,800 Commerce Parkway Dr S,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,CROWN BATTERY MANUFACTURING COMPANY,1445 MAJESTIC DR,FREMONT,OH,43420-9190,US,,,,,,US,,,,,"BATTERIES, WET, FILLED W","BATTERIES, WET, FILLED WITH ACID, ELECTRIC STORAGE",,UN2794,8,III,200,SLB,No,,No,,No,,No,Other - Battery,,,,,,,N/A,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Packaging failure,Inspect all freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191305>X-2023080425</A>,A hazardous material incident,2023-08-07,1431,,,FORT WORTH,TARRANT,TX,76107,US,1600 Roggers Rd,Rail,In Transit,UNION PACIFIC RAILROAD COMPANY INC,1400 DOUGLAS ST,OMAHA,NE,68179-0002,,060322550212EG,US,Nutrien,9201 FM 1551,BORGER,TX,79007,US,103448,,,,,US,TEXARKANA,ARKANSAS,71854,US,AMMONIA ANHYDROUS,AMMONIA ANHYDROUS,"AMMONIA, ANHYDROUS",UN1005,2.3,,0.000035,GCF,No,,Yes,D,No,,No,Tank Car,134,Liquid Valve,308,Leaked,535,Valve Open,112J340W,,,,4506.3528,GCF,2.6736,GCF,1,TRIN,0-00-00 00:00:00,NATX35813,0-00-00 00:00:00,,0,,0.61,INCH,0.61,INCH,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,Yes,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,RUSTY THOMPSON,HAZMAT MANAGER,1400 Douglas Street,OMAHA,NE,68179,Carrier,"While inspecting tank cars I observed an odor of ammonia and found NATX 35813, residue last contained anhydrous ammonia, to have with the liquid valve open and plug missing.  The plug was in the bottom of the protective housing and ammonia vapor was emitting from the valve.",Closed the liquid valve and secured all the valve & plugs in the protective housing.,No,TANK CAR,,112J340W,Yes,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Union Pacific Railroad,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191306>E-2023080368</A>,A hazardous material incident,2023-08-01,0539,,,Antioch,UNKNOWN,TN,,US,3240 Franklin Limestone Rd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,PRECOAT METALS CORP.,3399 DAVEY ALLISON BLVD,BESSEMER,AL,35023-2861,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,III,1,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3850,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3850,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191313>E-2023080369</A>,A hazardous material incident,2023-08-01,0845,,,FRESNO,FRESNO,CA,93725,US,4574 S MAPLE AVE,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,320306,,US,CONCRETE SEALANTS,9325 SR 201,TIPP CITY,OH,45371,US,4945421574R0,,,,,US,FRESNO,CALIFORNIA,93727,US,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",,UN1133,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Drum,Metal other than steel or aluminum,Non-Removable,1,LGA,1,LGA,2,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate did not block and/or brace freight properly for transport.  Freight was crushed causing release of product.,"All product was absorbed with oil dry and placed into a salvage drum and was handled according to all local, state, and federal regulations.",No,DRUM METAL,Metal drum,DRUM MTL,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"FedEx Freight, Inc.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191314>E-2023080370</A>,A hazardous material incident,2023-08-04,0916,,,PHOENIX,MARICOPA,AZ,85009,US,2125 S 41st Ave.,Highway,Unloading,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"VON ROLL USA, INC.",200 VON ROLL DR,SCHENECTADY,NY,12306-2443,US,,,,,,US,TEMPE,ARIZONA,85281,US,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",,UN1133,3,II,0.25,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Jerrican,Metal other than steel or aluminum,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"Four 1 gallon metal pails were forked, released 1 quart.",More training for dock personnel to teach proper and safe loading techniques.,No,DRUM METAL,"Metal pail, open head, capacity 10 gallons or less",PAIL MTL,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191315>E-2023080371</A>,A hazardous material incident,2023-08-03,1020,,,FORT WORTH,TARRANT,TX,76106,US,1909 GREAT SOUTHWEST PKWY,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,320306,,US,MAR COR PURIFICATION,17300 MEDINA RD,MINNEAPOLIS,MN,55447-5661,US,5496099862R0,,,,,US,FORT WORTH,TEXAS,76104,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, ORGANIC, N.O.S.",,UN3265,8,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Box,Plastic,Non-Removable,6.875,LGA,6.875,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate did not block and/or brace freight properly for transport.  Freight was crushed causing release of product.,"All product was absorbed with oil dry and placed into a salvage drum and was handled according to all local, state, and federal regulations.",No,BOX,"Box, wood or fiberboard not specified",BOX,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"FedEx Freight, Inc.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191316>E-2023080372</A>,A hazardous material incident,2023-08-10,0700,,,BRYAN,BRAZOS,TX,77803,US,417 Palasota Dr,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,Leslies,308 Ken Drive,Sherman,TX,75092,US,,,,,,US,BRYAN,TEXAS,77807,US,HYDROCHLORIC ACID,HYDROCHLORIC ACID,Blue Whale Shock Chlorinator,UN1789,8,II,1,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,4G,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,2,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal LBY experienced a UN1789 Blue Whale Shock Chlorinator release from a box containing (4) 1-gallon poly jugs. ERTS dispatched contractors to conduct cleanup. Contractors arrived onsite and confirmed approximately 1-gallon of product released impacting a 4' x 6' area of the trailer and 2' x 2' area of the concrete lot below due to damaged jug lids. Absorbents were deployed and worked into the impacted area. The damaged jugs, impacted cardboard, and absorbents were then collected into (2) 55-gallon poly drums. The waste was staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ERTS,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191318>E-2023080374</A>,A hazardous material incident,2023-08-05,0200,,,SAINT CHARLES,ST CHARLES,MO,63302,US,3951 NEW TOWN BLVD,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,320306,,US,CROWN BATTERY,1021 DUPAGE AVE.,LOMBARD,IL,60148,US,5607668555R0,,,,,US,NEBO,ILLINOIS,62355,US,"BATTERIES, WET, FILLED W","BATTERIES, WET, FILLED WITH ACID, ELECTRIC STORAGE",,UN2794,8,,0.125,SLB,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Box,Plastic,Non-Removable,30,SLB,30,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate did not block and/or brace freight properly for transport.  Freight was crushed causing release of product.,"All product was absorbed with oil dry and placed into a salvage drum and was handled according to all local, state, and federal regulations.",No,BOX,"Box, wood or fiberboard not specified",BOX,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"FedEx Freight, Inc.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2191321>E-2023080377</A>,A hazardous material incident,2023-08-01,0020,,,HUBER HEIGHTS,MONTGOMERY,OH,45424,US,8101 TERMINAL PLACE,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,320306,,US,LUCITE,325 W 19TH ST,NITRO,WV,25143,US,5742909351R0,,,,,US,HURON,OHIO,44839,US,"N-BUTYL METHACRYLATE, ST","N-BUTYL METHACRYLATE, STABILIZED",,UN2227,3,III,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Drum,Metal other than steel or aluminum,Non-Removable,50,LGA,50,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate did not block and/or brace freight properly for transport.  Freight was crushed causing release of product.,"All product was absorbed with oil dry and placed into a salvage drum and was handled according to all local, state, and federal regulations.",No,DRUM METAL,Metal drum,DRUM MTL,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"FedEx Freight, Inc.",US,
