Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,E-2024040229,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=GOdAKKoBhg5JnSIt0qRCDg%3D%3D target=""_blank"">E-2024040229</A>",A hazardous material incident,2024-04-05,1212,,,SAUGET,ST CLAIR,IL,62201,US,1740 Sauget Industrial Pkwy,Highway,Loading,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"PPG INDUSTRIES, INC.",1825 E NATIONAL AVE,BRAZIL,IN,47834-2825,US,,,,,,US,LAREDO,TEXAS,78045,US,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,0.023438,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Jerrican,Metal other than steel or aluminum,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"One 5 gallon metal pail was crushed during loading, released 3 ounces in trailer.",More training for dock personnel to teach proper and safe loading techniques.,No,DRUM METAL,"Metal pail, open head, capacity 10 gallons or less",PAIL MTL,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
Web,No,E-2024040224,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Ggl31LfNHE9gqMhKJI5N%2FQ%3D%3D target=""_blank"">E-2024040224</A>",A hazardous material incident,2024-04-04,1040,,,SIOUX FALLS,MINNEHAHA,SD,57104,US,1709 East 63rd Street North,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,,,US,"WATER TECH, INC.",1520 LAKE LANSING ROAD,LANSING,MI,48912,US,172776,,,,,US,VOLGA,SOUTH DAKOTA,57071,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",SCALEBREAK,UN1760,8,II,0.09375,LGA,No,,No,,No,,No,IBC,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",,IBC,Plastic,,275,LGA,275,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,PAMELA DUNTON,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-AGENT FOR XPO,"XPO-XSO contacted ERTS regarding a punctured tote as a result of improper loading. The puncture resulted in  a 12-ounce release of ScaleBreak onto the wooden trailer floor and the concrete dock floor. The trailer floor was  impacted in a 4’x4’ area and the dock floor was impacted in an area of 4’x4’. A Contractor performed a tote  transfer and cleaned-up the release. The damaged tote was cut-up and containerized for waste disposal along  with the impacted oil dry, rags, and PPE. No storm-drains, waterways, or soil were impacted.",NO COMMENTS PROVIDED,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
Web,No,E-2024040105,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=GlvlwkpPxciUtS5%2BSMss%2Bw%3D%3D target=""_blank"">E-2024040105</A>",A hazardous material incident,2024-04-03,1200,,,SOUTH BEND,ST JOSEPH,IN,46619,US,1530 S Olive St,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"Monosol, LLC",1701 County Line Road,Portage,IN,46368,US,,,,,,US,LA PORTE,INDIANA,46350,US,"SODIUM HYDROXIDE, SOLID","SODIUM HYDROXIDE, SOLID",Caustic Soda Micropearls,UN1823,8,II,30,SLB,No,,No,,No,,No,Non-Bulk,104,Body,310,Ripped or Torn,517,Improper Preparation for Transportation,5M,Bag,"Paper, multi-wall",,50,SLB,50,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal XSB experienced a UN1823 Caustic Soda Micropearls release from (2) 50-pound paper bags. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 30 pounds of product released to a 2’ x 2’ area of a pallet located on the dock floor due to improper loading/handling. The damaged bags of product, released product, and impacted pallet wood were collected into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED.,No,BAG PAPER,Multi-wall paper bag,5M1,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,ERTS,US,
XML,No,X-2024040155,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=HaBS2PO5D6ZvE1sOYsAYVA%3D%3D target=""_blank"">X-2024040155</A>",A hazardous material incident,2024-04-03,1600,,,LAKE WALES,POLK,FL,33853,US,755 STATE RD - 60 W.,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,REAGENTS,3825 PARROTT DR,CHARLOTTE,NC,282149001,US,1Z0080YA0340240753,,,,,US,BARTOW,FLORIDA,33830,US,NITRIC ACID OTHER THAN R,"NITRIC ACID OTHER THAN RED FUMING, WITH AT LEAST 65 PERCENT, BUT NOT MORE THAN 70 PERCENT NITRIC ACID",,UN2031,8,II,0.66045,LGA,No,,No,,No,,No,Non-Bulk,128,Inner Packaging,304,Cracked,511,Dropped,,Box,Fiberboard,,0.66045,LGA,0.66045,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,PACKAGE WAS BEING UNLOADED AND DISCOVERED PACKAGE WAS LEAKING. EMPLOYEE CALLED SUPERVISOR. RESPONDER CONTAINED AND PROCESSED THROUGH DMP.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024040285,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=HoSZEerWHOLVkDCc9EgrLA%3D%3D target=""_blank"">E-2024040285</A>",A hazardous material incident,2024-04-02,0820,,,BLYTHE,RIVERSIDE,CA,92225,US, 12555 Mesa Drive,Highway,In Transit,XPO, 12555 Mesa Drive,Blythe,CA,92225,,,US,Target Distribution San Marcos,431 Daisy Lane,San Marcos,CA,92078,US,,,,,,US,BLYTHE,CALIFORNIA,92225,US,SODIUM CARBONATE PEROXHY,SODIUM CARBONATE PEROXHYDRATE,GreenClean® PRO,UN3378,5.1,II,1,SLB,No,,No,,No,,No,Other - Bag,104,Body,309,Punctured,517,Improper Preparation for Transportation,,,,,50,SLB,50,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JAMIE WURTZ,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-Agent for Carrier,"It was reported that approximately 2-cups of GreenClean PRO were released from one (1) 50-pound plastic bag due to another pallet colliding with the bag, causing it to tear and spill out onto the dock floor. ERTS reviewed the SDS with the terminal, who stated they will place the contents into a 10-gallon metal drum. The terminal stated they will transfer the contents over to a 10-gallon poly drum and they will place plastic lining inside the metal drum that previously held the spill.",No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
Web,No,E-2024040219,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=HxDFi13ZTyUev2luYjoUpA%3D%3D target=""_blank"">E-2024040219</A>",A hazardous material incident,2024-04-01,1245,,,Louisville,UNKNOWN,KY,,US,4001 Ralph Ave,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,US Chemical/GXO Warehouse,900 Foundation Dr,Florence,KY,41042,US,,,,,,US,,,,,"DISINFECTANT, LIQUID, CO","DISINFECTANT, LIQUID, CORROSIVE, N.O.S.",,UN1903,8,III,0.039063,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,5,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Unsecured freight,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,E-2024040130,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=I%2FNrvCvXY7JjQ%2BNP496T2A%3D%3D target=""_blank"">E-2024040130</A>",A hazardous material incident,2024-04-02,0510,,,WILMINGTON,CLINTON,OH,45177,US,600 Gillam Rd.,Highway,Loading,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"Ashland, Inc.",455 N. Main St.,Calvert City,KY,42029,US,,,,,,US,WEST DEPTFORD,NEW JERSEY,08086,US,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",,UN1866,3,II,2,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",Product and safety labeling,Drum,Plastic,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,4000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On April 2, 2024, one (1) 55-gallon drum of resin solution was punctured by the shipper's skid and released approximately two (2) gallons of product to the trailer interior. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from Thin Line Environmental (TLE) to remediate the impacted site. TLE personnel utilized hand tools, cleaners, absorbents, and a sprayer unit to remediate the site. All spent absorbents and debris were collected and containerized into two (2) 35-gallon drums. The damaged 55-gallon drum of product was placed into one (1) 85-gallon drum. All containers were staged onsite for future disposal.",No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,"CURA EMERGENCY SERVICES, L.C.",US,
Web,No,E-2024040221,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=IGLy290yOIHZGLWzATOojw%3D%3D target=""_blank"">E-2024040221</A>",A hazardous material incident,2024-04-02,0800,,,Roseville,UNKNOWN,MN,,US,2560 Long Lake Rd,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,BASF Corporation,800 Central Ave,Wyandotte,MI,48192-7319,US,,,,,,US,,,,,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",,UN1866,3,II,0.5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3A,Jerrican,Steel,,5,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
XML,No,X-2024040133,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=IHdipCcHpDsn23mDxioDow%3D%3D target=""_blank"">X-2024040133</A>",A hazardous material incident,2024-04-02,1950,,,DORAVILLE,DEKALB,GA,30340,US,3930 PLEASANTDALE ROAD,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,ZEP AUTOMOTIVE OEM-GDC,71 BUSINESS PARK CT NW,CARTERSVILLE,GA,301211200,US,1Z9362AW0398330158,,,,,US,OLATHE,KANSAS,66062,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.026418,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,511,Dropped,,Box,Fiberboard,,3,LGA,3,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024040163,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=IRMbSGTySJFOFjHCqFjV4A%3D%3D target=""_blank"">X-2024040163</A>",A hazardous material incident,2024-04-03,0012,,,BELL,LOS ANGELES,CA,90201,US,4700 EASTERN AVENUE,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,OFFICE DEPOT 5125,3366 E WILLOW ST,SIGNAL HILL,CA,907552311,US,1Z9181890338430286,,,,,US,SAN DIEGO,CALIFORNIA,92129,US,"DISINFECTANTS, LIQUID, C","DISINFECTANTS, LIQUID, CORROSIVE N.O.S.","((QUATERNARY AMMONIUM COMPOUNDS, BENZYL-C12-16-A",UN1903,8,II,0.078125,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,511,Dropped,,Box,Fiberboard,,1.05672,LGA,1.05672,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024040134,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=IcO20EmUBqyBZrQ8Yd2xLw%3D%3D target=""_blank"">X-2024040134</A>",A hazardous material incident,2024-04-02,0500,,,WESTVILLE,LA PORTE,IN,46391,US,860 MAIN STREET,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,VWR INTERNATIONAL CORP,521 HIGHWAY 90 A,MISSOURI CITY,TX,774891320,US,1Z7705210307155634,,,,,US,PORTAGE,INDIANA,46368,US,METHANOL,METHANOL,,UN1230,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,515,Human Error,4G/Y31.5/S/23/USA/+AA11084,,,,4.22688,LGA,4.22688,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024040200,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=J8DZmR0Vat7PNuqH6aYKGw%3D%3D target=""_blank"">E-2024040200</A>",A hazardous material incident,2024-04-01,1401,,,Bowling Green,UNKNOWN,KY,,US,423 Commerce St,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,Dubois Chemicals Inc,3630 E Kemper Rd,Cincinnati,OH,45241-2011,US,,,,,,US,,,,,SODIUM NITRITE,SODIUM NITRITE,,UN1500,5.1,III,2,SLB,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Bag,Plastic,,50,SLB,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,E-2024040183,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=JGuVLX51q6q9jqwNwpRpDQ%3D%3D target=""_blank"">E-2024040183</A>",A hazardous material incident,2024-04-08,0426,,,Montebello,UNKNOWN,CA,,US,1220 Washington Blvd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,3D Shipping Warehouse Ferry Court,26321 Ferry Ct,Santa Clarita,CA,91350,US,,,,,,US,,,,,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",,UN3264,8,II,0.5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,5,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3800,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3800,,US,
