Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=G7Ln3RaKdg4WUcxZeDBa0g%3D%3D target=""_blank"">X-2024030270</A>",A hazardous material incident,2024-03-04,0300,,,OCALA,MARION,FL,34475,US,3100 NW 35TH AVE RD,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,GRAINGER-JXDC-JACKSONVILLE(T),8001 FORSHEE DR,JACKSONVILLE,FL,32219,US,2573963725516449214,,,,,US,OCALA,FLORIDA,34471,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.078125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,"SequenceEvent: PACKAGE WAS FOUND WET/DAMAGED. PLACED IN TOTE FOR QA. DescribePack: INSPECTION FOUND A DEPRESSED COLLAR/LOOSE CAP THAT ALLOWED LEAKAGE. DurationRel: 1 and MitigateEffect: PACKAGE PLACED IN TOTE, REMOVED FROM AREA OF OTHER PACKAGES.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=GGg0tm%2Fq83m8TfIR2zgl3w%3D%3D target=""_blank"">E-2024030197</A>",A hazardous material incident,2024-03-06,0126,,,Kansas City,UNKNOWN,MO,,US,4055 N Pleasant Ave,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"Brenntag Pacific, Inc",Front Ave5700 N,Portland,OR,97210,US,,,,,,US,,,,,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",,UN3264,8,II,0.5,LGA,No,,No,,No,,No,IBC,,,,,,,N/A,IBC,Plastic,,330,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=HFX1dHC0fnw%2FpK%2BlrErZGQ%3D%3D target=""_blank"">E-2024030233</A>",A hazardous material incident,2024-03-05,1205,,,Jefferson,UNKNOWN,LA,,US,3301 Andover St,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,Colonial Chemical Solutions Inc,2540 Bellwood Rd,Richmond,VA,23237,US,,,,,,US,,,,,ETHANOLAMINE SOLUTIONS,ETHANOLAMINE SOLUTIONS,,UN2491,8,III,250,LGA,No,,No,,No,,No,IBC,,,,,,,N/A,IBC,Plastic,,330,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3200,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Improper blocking and bracing,Assure safety while loading and unloading freight,Yes,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,Yes,No,No,3200,,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=HTUXrzc19st%2BTrwupjdUtg%3D%3D target=""_blank"">X-2024030354</A>",A hazardous material incident,2024-03-05,1700,,,ELLENWOOD,DEKALB,GA,30294,US,4665 SOUTH PARK BOULEVARD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FISHER SCIENTIFIC,6771 SILVER CREST RD,NAZARETH,PA,18064,US,2834608732757821003,,,,,US,MOBILE,ALABAMA,36610,US,ACETONE,ACETONE,,UN1090,3,II,1.05672,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,4G/Y27.7/S/23/USA/+AA9828/4G/Z37.7/S/23,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,"SequenceEvent: package was dropped while being unloaded from the trailer causing 1 of the glass jugs to break. I was called to contain and clean the spill. Sand was put down to contain the spill and the package was put into a salvage drum and taken to the hazmat processing area. the sand was cleaned up and disposed of properly DescribePack: The glass jug shattered spilled all content DurationRel: 1 and MitigateEffect: sand was surround the box and and top of the fluid, it was swept and disposed of",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=HbwazeK2sloCNfp2w1qyWQ%3D%3D target=""_blank"">X-2024030311</A>",A hazardous material incident,2024-03-05,1300,,,LA GRANGE,COOK,IL,60525,US,9500 SERGO DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,DUBOIS PERKINS,7025 W. 66th PLACE,CHICAGO,IL,60638,US,52580613213503060,,,,,US,WEST CHESTER,PENNSYLVANIA,19380,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",(SONIC-KLEEN),UN1760,8,II,0.046875,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",,Box,"Paper, multi-wall",,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,SequenceEvent: Package was found on a cart near the hazmat cage DescribePack: 1 loose cap DurationRel: 1 and MitigateEffect: Package was put on a cart and moved near the hazmat cage,NO COMMENTS PROVIDED,No,BOX,"Box, wood or fiberboard not specified",BOX,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=I4aDFZ%2FaQHLg5F%2Bifm6ofA%3D%3D target=""_blank"">X-2024030583</A>",Undeclared Shipment with no Release,2024-03-06,2000,,,YPSILANTI,WASHTENAW,MI,48197,US,540 SOUTH MANSFIELD ST,Highway,In Transit Storage,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,ST. JOSEPH MERCY HOSPITAL,5337 MCAULEY DR,YPSILANTI,MI,481971011,US,1ZB348C90321103569,,,,,US,SALT LAKE CITY,UTAH,84123,US,"BATTERIES, WET, NON-SPIL","BATTERIES, WET, NON-SPILLABLE, ELECTRIC STORAGE",,UN2800,8,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,60,SLB,60,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"PACKAGE WAS LOCATED AT THE BASE OF THE SMALL SORT CHUTE BY OUR HAZMAT AUDITOR WHO NOTICED THE TRIGGER WORD BATTERIES ON THE BOX. PACKAGE AUDIT DUE TO BOXES STATING ""HEAVY BATTERIES""; NO LEAK. ADDITIONAL TRACKING NUMBER: 1ZB348C90327155958",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=I4aDFZ%2FaQHLg5F%2Bifm6ofA%3D%3D target=""_blank"">X-2024030583</A>",Undeclared Shipment with no Release,2024-03-06,2000,,,YPSILANTI,WASHTENAW,MI,48197,US,540 SOUTH MANSFIELD ST,Highway,In Transit Storage,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,ST. JOSEPH MERCY HOSPITAL,5337 MCAULEY DR,YPSILANTI,MI,481971011,US,1ZB348C90327155958,,,,,US,SALT LAKE CITY,UTAH,84123,US,"BATTERIES, WET, NON-SPIL","BATTERIES, WET, NON-SPILLABLE, ELECTRIC STORAGE",,UN2800,8,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,60,SLB,60,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"PACKAGE WAS LOCATED AT THE BASE OF THE SMALL SORT CHUTE BY OUR HAZMAT AUDITOR WHO NOTICED THE TRIGGER WORD BATTERIES ON THE BOX. PACKAGE AUDIT DUE TO BOXES STATING ""HEAVY BATTERIES""; NO LEAK. ADDITIONAL TRACKING NUMBER: 1ZB348C90327155958",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=I5aJI8EyO%2BaFF5qm8L%2BifA%3D%3D target=""_blank"">X-2024030369</A>",A hazardous material incident,2024-03-06,1800,,,SAINT LOUIS,ST LOUIS,MO,63114,US,1525 WOODSON ROAD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,STERIS CORPORATION,8525 PAGE AVENUE,SAINT LOUIS,MO,63114,US,631069719817201062,,,,,US,FREMONT,CALIFORNIA,94555,US,"POTASSIUM HYDROXIDE, SOL","POTASSIUM HYDROXIDE, SOLUTION",,UN1814,8,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,501,Abrasion,3H1/1.8/100/USA+AA0762,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,SequenceEvent: Something poked a hole in the bottom of the bottle. DescribePack: pinhole in the bottom of the bottle DurationRel: 1 and MitigateEffect: PLACED IN RED TOTE,NO COMMENTS PROVIDED.,No,JERRICAN,Non-removable head plastic jerrican,3H1,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=IGjZ5RkwLw36D04rev0DsQ%3D%3D target=""_blank"">E-2024030198</A>",A hazardous material incident,2024-03-06,0228,,,Hatfield,UNKNOWN,PA,,US,3235 Penn St,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Akzo Nobel,2345 Campground Rd,Greensboro,NC,27406,US,,,,,,US,,,,,"FLAMMABLE LIQUIDS, CORRO","FLAMMABLE LIQUIDS, CORROSIVE, N.O.S.",,UN2924,3,II,20,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,6000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Load shift,Properly secure all freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6000,,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=IqNaWr0n0kClaJqb7Ils%2Bw%3D%3D target=""_blank"">X-2024030106</A>",A hazardous material incident,2024-03-01,0500,,,RALEIGH,WAKE,NC,27604,US,2101 SINGLETON INDUSTRIAL DR,Highway,Unloading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,BEANTOWN CHEMICAL CORPORATION,9 SAGAMORE PARK RD,HUDSON,NH,030514901,US,1ZE381890359624143,,,,,US,RALEIGH,NORTH CAROLINA,27610,US,ACETALDEHYDE,ACETALDEHYDE,,UN1089,3,I,0.13209,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,4G,Box,Fiberboard,,0.13209,LGA,0.13209,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER WAS CALLED TO RESPOND TO BAD FUMES FROM A BOX ON 200 BOXLINE TABLE. PACKAGE CONTENTS WERE RESEARCHED   PACKAGE WAS TAKEN TO HAZMAT CAGE FOR PROCESSING. GLASS JAR TOP WAS LOOSE   FUMES TOO STRONG TO SOLIDIFY,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=J9CJpX1IFuv67Au5aKRLAQ%3D%3D target=""_blank"">X-2024030581</A>",A hazardous material incident,2024-03-06,2000,,,WARWICK,KENT,RI,02886,US,150 PLAN WAY,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,INDIVIDUAL NOT A COMPANY,32 WILDWOOD DR,NEWBURYPORT,MA,019504517,US,1ZTFD7490333330911,,,,,US,DURHAM,NORTH CAROLINA,27713,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,0.039063,LGA,No,,No,,No,,Yes,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,521,Inadequate Preparation for Transportation,,Box,Fiberboard,,2.6418,LGA,2.6418,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"RESPONDER WAS CALLED FOR A PACKAGE THAT APPEARED TO BE LEAKING IN THE UNLOAD. RESPONDER FOLLOWED PROPER PROCEDURES AND RETURNED WITH PACKAGE TO DMP. DURING CLEAN UP AND INSPECTION RESPONDER DISCOVERED CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.; UNDECLARED.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=JT3hh3g%2FqXwiglwQwQcc6g%3D%3D target=""_blank"">X-2024030579</A>",Undeclared Shipment with no Release,2024-03-01,1600,,,OAK CREEK,MILWAUKEE,WI,53154,US,6800 S. 6TH STREET,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,UNITED STATIONERS,9910 E 47TH AVE STE D3,DENVER,CO,802382604,US,1Z0AX7130352240390,,,,,US,MADISON,WISCONSIN,53705,US,"1,1-DIFLUOROETHANE OR RE","1,1-DIFLUOROETHANE OR REFRIGERANT GAS R 152A",,UN1030,2.1,,0,,No,,No,,No,,Yes,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",310,Ripped or Torn,511,Dropped,4G,Box,Fiberboard,,9.2463,LGA,9.2463,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,PACKAGE WAS FOUND WITH A WET CORNER. PROPER STEPS WERE TAKEN TO RESPOND TO THE INCIDENT. RESPONDER CONDUCTED DAMAGE INSPECTION; REWRAP; NO LEAK. RESPONDER DISCOVERED THAT THE PACKAGE CONTAINED AEROSOL CANS WITHOUT LIMITED QUANTITY LABELING.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=JpuCgzbH2TrvtYZnFdIYzA%3D%3D target=""_blank"">E-2024030217</A>",A hazardous material incident,2024-03-08,2227,,,Burr Ridge,UNKNOWN,IL,,US,15W460 N Frontage Rd,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,Hydrite Chemical Co,ond St2545 B,University Park,IL,60484,US,,,,,,US,,,,,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,55,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Drum,Plastic,,55,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,5000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,,US,
